source,target,value
Room-darkening shades,400-500,0.0
Garden or backyard,400-500,0.0
Barbecue utensils,400-500,0.0
Lockbox,400-500,0.0
Babysitter recommendations,400-500,0.0
Wine glasses,400-500,0.0
Dryer,400-500,0.0
Oven,400-500,0.0
Coffee maker,400-500,0.0
Shampoo,400-500,1.0
Hangers,400-500,1.0
First aid kit,400-500,0.6666666666666666
Hair dryer,400-500,1.0
Baby bath,400-500,0.0
Bread maker,400-500,0.0
Dishes and silverware,400-500,0.0
Kitchen,400-500,0.3333333333333333
Hot water kettle,400-500,0.0
Dishwasher,400-500,0.0
Outlet covers,400-500,0.0
Cooking basics,400-500,0.0
Microwave,400-500,0.0
High chair,400-500,0.0
Keurig coffee machine,400-500,0.0
Patio or balcony,400-500,0.0
Beach essentials,400-500,0.0
Single level home,400-500,0.0
Changing table,400-500,0.0
Dedicated workspace,400-500,0.6666666666666666
Wifi,400-500,1.0
Portable fans,400-500,0.0
Toaster,400-500,0.0
Free parking on premises,400-500,0.6666666666666666
Pocket wifi,400-500,0.0
Shower gel,400-500,0.0
Drying rack for clothing,400-500,0.0
Crib,400-500,0.0
Private entrance,400-500,0.3333333333333333
Extra pillows and blankets,400-500,0.0
Cleaning products,400-500,0.0
Luggage dropoff allowed,400-500,0.0
Refrigerator,400-500,0.0
Carbon monoxide alarm,400-500,0.0
Long term stays allowed,400-500,1.0
Waterfront,400-500,0.0
Hot water,400-500,0.3333333333333333
Bed linens,400-500,0.0
Bathtub,400-500,0.0
Body soap,400-500,0.0
Iron,400-500,0.6666666666666666
Baby safety gates,400-500,0.0
Children’s books and toys,400-500,0.0
Freezer,400-500,0.0
Dining table,400-500,0.0
BBQ grill,400-500,0.0
Free street parking,400-500,0.0
Fire extinguisher,400-500,1.0
Washer,400-500,0.6666666666666666
Sound system,400-500,0.0
Board games,400-500,0.0
Hot tub,400-500,0.6666666666666666
Window guards,400-500,0.0
